Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.02,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1878.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.93,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.62,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.05,SPOT (SPY) 7205.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.93,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.62,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.05,SPOT (SPY) 7205.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +1867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.85,GEX now (SPY) +1867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.85,GEX now (SPY) +1867,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +3674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.85,GEX 1m (SPY) +3674,#000000,#00BFFF,center,1,TRUE
