Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.02,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2402.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.03,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.78,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.23,SPOT (SPY) 7158.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.03,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.78,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.23,SPOT (SPY) 7158.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.03,GEX now (SPY) -1359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.03,GEX now (SPY) -1359,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +3895,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.03,GEX 1m (SPY) +3895,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.03,GEX 1m (SPY) +3895,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.86,GEX 5m (SPY) -1368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.86,GEX 5m (SPY) -1368,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.86,GEX 10m (SPY) -1662,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.86,GEX 10m (SPY) -1662,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.86,GEX 15m (SPY) -2761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.86,GEX 15m (SPY) -2761,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +5822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.11,GEX 30m (SPY) +5822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.11,GEX 30m (SPY) +5822,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.77,SPOT 653.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 909.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.0,CALL (QQQ) 27118.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.94,PUT (QQQ) 26621.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26959.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27025.82,SPOT (QQQ) 27025.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.0,CALL (QQQ) 27118.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.94,PUT (QQQ) 26621.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26959.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27025.82,SPOT (QQQ) 27025.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26952.65,GEX now (QQQ) -233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26952.65,GEX now (QQQ) -233,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +756,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.99,GEX 1m (QQQ) +756,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.99,GEX 1m (QQQ) +756,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -385,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26952.65,GEX 5m (QQQ) -385,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26952.65,GEX 5m (QQQ) -385,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.33,GEX 10m (QQQ) +427,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.33,GEX 10m (QQQ) +427,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.99,GEX 15m (QQQ) +1028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.99,GEX 15m (QQQ) +1028,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +1857,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.67,GEX 30m (QQQ) +1857,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.67,GEX 30m (QQQ) +1857,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.72,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -114.3,#000000,#FFA500,center,1,FALSE
