Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.04,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2588.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.9,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.65,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.3,SPOT (SPY) 7159.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.65,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,SPOT (SPY) 7159.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -4603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX now (SPY) -4603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX now (SPY) -4603,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -8585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 1m (SPY) -8585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 1m (SPY) -8585,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -5190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 5m (SPY) -5190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 5m (SPY) -5190,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 10m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 10m (SPY) -3873,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -5893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 15m (SPY) -5893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 15m (SPY) -5893,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -4037,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 30m (SPY) -4037,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 30m (SPY) -4037,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.87,SPOT 653.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 937.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.64,CALL (QQQ) 27119.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.55,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27031.58,SPOT (QQQ) 27031.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.64,CALL (QQQ) 27119.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.55,PUT (QQQ) 26623.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26964.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27031.58,SPOT (QQQ) 27031.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.95,GEX now (QQQ) +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.95,GEX now (QQQ) +448,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -1182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26995.61,GEX 1m (QQQ) -1182,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26995.61,GEX 1m (QQQ) -1182,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -972,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26995.61,GEX 5m (QQQ) -972,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26995.61,GEX 5m (QQQ) -972,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m -954,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26995.61,GEX 10m (QQQ) -954,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26995.61,GEX 10m (QQQ) -954,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m -1784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26995.61,GEX 15m (QQQ) -1784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26995.61,GEX 15m (QQQ) -1784,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.95,GEX 30m (QQQ) +1523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.95,GEX 30m (QQQ) +1523,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.67,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
