Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.58,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2511.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.73,CALL (SPY) 7232.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.14,PUT (SPY) 7152.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.91,SPOT (SPY) 7147.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.73,CALL (SPY) 7232.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.14,PUT (SPY) 7152.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,SPOT (SPY) 7147.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX now (SPY) +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX now (SPY) +224,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 1m (SPY) +297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 1m (SPY) +297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.29,GEX 5m (SPY) +410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.29,GEX 5m (SPY) +410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 10m (SPY) +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 10m (SPY) +462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.07,GEX 15m (SPY) -653,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.07,GEX 15m (SPY) -653,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 30m (SPY) +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 30m (SPY) +934,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.91,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 527.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27262.19,CALL (QQQ) 27262.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26973.05,PUT (QQQ) 26973.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27203.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27217.17,SPOT (QQQ) 27217.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27262.19,CALL (QQQ) 27262.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26973.05,PUT (QQQ) 26973.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27203.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27217.17,SPOT (QQQ) 27217.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27220.89,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27220.89,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27179.58,GEX 1m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27179.58,GEX 1m (QQQ) +65,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +122,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.73,GEX 5m (QQQ) +122,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.73,GEX 5m (QQQ) +122,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +81,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27262.19,GEX 10m (QQQ) +81,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27262.19,GEX 10m (QQQ) +81,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27303.5,GEX 15m (QQQ) +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27303.5,GEX 15m (QQQ) +69,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +121,#000000,#00BFFF,center,1,TRUE
