Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.74,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7393.39,CALL (SPY) 7393.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7373.27,PUT (SPY) 7373.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7393.39,CALL (SPY) 7393.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7373.27,PUT (SPY) 7373.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.02,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,692,PUT 692.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.13,SPOT 696.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28876.86,CALL (QQQ) 28876.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28546.02,PUT (QQQ) 28546.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28716.39,SPOT (QQQ) 28716.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28876.86,CALL (QQQ) 28876.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28546.02,PUT (QQQ) 28546.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28716.39,SPOT (QQQ) 28716.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,286.64,SPOT 286.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.92,SPOT 499.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28596.35,SPOT 28596.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2910.08,CALL 2910.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2886.7,SPOT 2886.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28716.39,SPOT 28716.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,208.25,SPOT 208.2,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,405.51,SPOT 405.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,282.46,PUT 282.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.54,SPOT 287.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.37,PUT 412.4,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.9,SPOT 417.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,269.96,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,275.3,SPOT 275.3,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,613.55,SPOT 613.5,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,402.55,SPOT 402.6,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,415.43,SPOT 415.4,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,423.7,SPOT 423.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.75,SPOT 135.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,187.54,CALL 187.5,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,184.82,SPOT 184.8,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.72,SPOT 196.7,#000000,#FFFF00,center,1,TRUE
