Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699.02,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.92,SPOT 717.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,NET GEX 3903.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.59,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7040.29,PUT (SPY) 7040.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7230.64,SPOT (SPY) 7230.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.59,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7040.29,PUT (SPY) 7040.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7230.64,SPOT (SPY) 7230.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now -443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7211.3,GEX now (SPY) -443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7211.3,GEX now (SPY) -443,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.02,GEX 1m (SPY) +880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.02,GEX 1m (SPY) +880,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m -850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7211.3,GEX 5m (SPY) -850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7211.3,GEX 5m (SPY) -850,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m -2005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7211.3,GEX 10m (SPY) -2005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7211.3,GEX 10m (SPY) -2005,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 15m -2179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7211.3,GEX 15m (SPY) -2179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7211.3,GEX 15m (SPY) -2179,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m -5663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7211.3,GEX 30m (SPY) -5663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7211.3,GEX 30m (SPY) -5663,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
