Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.08,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 5519.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.36,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.43,PUT (SPY) 7084.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.09,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.43,PUT (SPY) 7084.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.09,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.05,GEX now (SPY) +3825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.05,GEX now (SPY) +3825,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -6362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.28,GEX 1m (SPY) -6362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.28,GEX 1m (SPY) -6362,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m -5038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7215.44,GEX 5m (SPY) -5038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7215.44,GEX 5m (SPY) -5038,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +4921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.28,GEX 10m (SPY) +4921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.28,GEX 10m (SPY) +4921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +7778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.36,GEX 15m (SPY) +7778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,GEX 15m (SPY) +7778,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +14685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.36,GEX 30m (SPY) +14685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,GEX 30m (SPY) +14685,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.12,SPOT 664.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 2680.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27476.52,CALL (QQQ) 27476.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26443.57,PUT (QQQ) 26443.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27440.16,SPOT (QQQ) 27440.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27476.52,CALL (QQQ) 27476.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26443.57,PUT (QQQ) 26443.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27440.16,SPOT (QQQ) 27440.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX now +1071,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.2,GEX now (QQQ) +1071,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.2,GEX now (QQQ) +1071,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +1419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27352.57,GEX 1m (QQQ) +1419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27352.57,GEX 1m (QQQ) +1419,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m +3224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.2,GEX 5m (QQQ) +3224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.2,GEX 5m (QQQ) +3224,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +2456,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.2,GEX 10m (QQQ) +2456,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.2,GEX 10m (QQQ) +2456,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +4453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27476.52,GEX 15m (QQQ) +4453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27476.52,GEX 15m (QQQ) +4453,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +5976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.2,GEX 30m (QQQ) +5976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.2,GEX 30m (QQQ) +5976,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.77,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.95,NET GEX 38.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m -545,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -371,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -523,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -781,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.85,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.41,NET GEX 19.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
