Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.98,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.02,NET GEX -93.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.66,CALL (SPY) 7207.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7086.7,PUT (SPY) 7086.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.06,SPOT (SPY) 7157.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.66,CALL (SPY) 7207.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7086.7,PUT (SPY) 7086.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.06,SPOT (SPY) 7157.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.26,GEX now (SPY) +115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.26,GEX now (SPY) +115,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.18,GEX 1m (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.18,GEX 1m (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.18,GEX 5m (SPY) -515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.18,GEX 5m (SPY) -515,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.18,GEX 10m (SPY) -1128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.18,GEX 10m (SPY) -1128,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -1743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.18,GEX 15m (SPY) -1743,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.18,GEX 15m (SPY) -1743,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.54,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.32,NET GEX 1372.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27285.67,CALL (QQQ) 27285.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26789.57,PUT (QQQ) 26789.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27216.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27225.31,SPOT (QQQ) 27225.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,CALL (QQQ) 27285.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26789.57,PUT (QQQ) 26789.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27216.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27225.31,SPOT (QQQ) 27225.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27285.67,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27285.67,GEX 1m (QQQ) +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,GEX 1m (QQQ) +80,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27285.67,GEX 5m (QQQ) +388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,GEX 5m (QQQ) +388,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27285.67,GEX 10m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,GEX 10m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27285.67,GEX 15m (QQQ) +841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27285.67,GEX 15m (QQQ) +841,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.57,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.83,NET GEX -251.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -46,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.36,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.59,NET GEX 33.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7030,PUT 7030.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7124.36,SPOT 7124.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.83,NET GEX 6139.0,#000000,#FFA500,center,1,FALSE
