Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.32,SPOT 708.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2113.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.38,CALL (SPY) 7168.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.93,PUT (SPY) 7137.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7141.16,SPOT (SPY) 7141.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.38,CALL (SPY) 7168.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.93,PUT (SPY) 7137.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7141.16,SPOT (SPY) 7141.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +2565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.02,GEX now (SPY) +2565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.02,GEX now (SPY) +2565,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -1734,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.93,GEX 1m (SPY) -1734,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.93,GEX 1m (SPY) -1734,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -3700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.26,GEX 5m (SPY) -3700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.26,GEX 5m (SPY) -3700,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -3060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.26,GEX 10m (SPY) -3060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.26,GEX 10m (SPY) -3060,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -6286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.18,GEX 15m (SPY) -6286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.18,GEX 15m (SPY) -6286,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m -4382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.85,GEX 30m (SPY) -4382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.85,GEX 30m (SPY) -4382,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.99,SPOT 651.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.17,NET GEX -1866.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27159.1,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.74,PUT (QQQ) 26869.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27000.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26910.66,SPOT (QQQ) 26910.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27159.1,CALL (QQQ) 27159.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.74,PUT (QQQ) 26869.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27000.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26910.66,SPOT (QQQ) 26910.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +1338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26952.41,GEX now (QQQ) +1338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26952.41,GEX now (QQQ) +1338,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +642,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.75,GEX 1m (QQQ) +642,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.75,GEX 1m (QQQ) +642,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m +942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26952.41,GEX 5m (QQQ) +942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26952.41,GEX 5m (QQQ) +942,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m +887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26952.41,GEX 10m (QQQ) +887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26952.41,GEX 10m (QQQ) +887,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.43,GEX 15m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.43,GEX 15m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -1861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26869.74,GEX 30m (QQQ) -1861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26869.74,GEX 30m (QQQ) -1861,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.97,SPOT 275.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -196.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +77,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +85,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +64,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -117,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m -260,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.86,SPOT 492.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.5,NET GEX 147.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7122.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7106.53,SPOT 7106.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7122.5,NET GEX -3145.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now -7766,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +9043,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 5m -8898,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -5371,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -6565,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -21432,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26843.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26759.09,SPOT 26759.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26843.22,NET GEX -148.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26800,GEX now -235,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26850,GEX 1m +330,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 5m +565,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26640,GEX 10m +807,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m +779,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26680,GEX 30m -1023,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2769.08,SPOT 2769.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX 18.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2750,GEX now +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 1m +23,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -21,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 15m -32,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -103,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.44,SPOT 19.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.24,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7141.16,SPOT 7141.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7156.59,NET GEX -3444.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7134.09,GEX now -4282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 1m -7918,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -11052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7114.09,GEX 10m +5676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.09,GEX 15m -6991,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -19964,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26992.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26910.66,SPOT 26910.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26992.37,NET GEX -150.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26949.15,GEX now -235,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26999.15,GEX 1m +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 5m +565,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 10m +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 15m +779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26829.15,GEX 30m -1013,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
