Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.5,SPOT 693.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.5,NET GEX 2962.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.05,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.27,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6966.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6996.92,SPOT (SPY) 6996.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.05,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.27,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6966.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6996.92,SPOT (SPY) 6996.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now -1344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.61,GEX now (SPY) -1344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.61,GEX now (SPY) -1344,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m -2137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.61,GEX 1m (SPY) -2137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.61,GEX 1m (SPY) -2137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m -2334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.61,GEX 5m (SPY) -2334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.61,GEX 5m (SPY) -2334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.96,GEX 10m (SPY) +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.96,GEX 10m (SPY) +2884,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +5210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.96,GEX 15m (SPY) +5210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.96,GEX 15m (SPY) +5210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +6885,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.96,GEX 30m (SPY) +6885,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.96,GEX 30m (SPY) +6885,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.57,SPOT 626.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,NET GEX 1735.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25811.07,CALL (QQQ) 25811.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25314.71,PUT (QQQ) 25314.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25771.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25917.38,SPOT (QQQ) 25917.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25811.07,CALL (QQQ) 25811.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25314.71,PUT (QQQ) 25314.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25771.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25917.38,SPOT (QQQ) 25917.4,#000000,#FFFF00,center,1,TRUE
