Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,717.59,SPOT 717.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.05,NET GEX 3760.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.66,CALL (SPY) 7252.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.85,PUT (SPY) 7141.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7228.38,SPOT (SPY) 7228.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.66,CALL (SPY) 7252.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.85,PUT (SPY) 7141.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7228.38,SPOT (SPY) 7228.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,717,GEX now -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7222.44,GEX now (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7222.44,GEX now (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.29,GEX 1m (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.29,GEX 1m (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.07,GEX 5m (SPY) -570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.07,GEX 5m (SPY) -570,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m -2351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.36,GEX 10m (SPY) -2351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.36,GEX 10m (SPY) -2351,#FFFFFF,#FF6600,center,1,TRUE
