Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.9,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4981.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.92,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.92,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.62,SPOT (SPY) 6641.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.92,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.92,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.62,SPOT (SPY) 6641.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -488 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.63,-- GEX now (SPY) -488 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.63,-- GEX now (SPY) -488 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 1m -193 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6652.72,-- GEX 1m (SPY) -193 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6652.72,-- GEX 1m (SPY) -193 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -1004 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.53,-- GEX 5m (SPY) -1004 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.53,-- GEX 5m (SPY) -1004 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -1477 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.53,-- GEX 10m (SPY) -1477 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.53,-- GEX 10m (SPY) -1477 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -1648 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.53,-- GEX 15m (SPY) -1648 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.53,-- GEX 15m (SPY) -1648 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -2283 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.53,-- GEX 30m (SPY) -2283 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.53,-- GEX 30m (SPY) -2283 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.24,SPOT 587.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 753.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24382.49,CALL (QQQ) 24382.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24009.92,PUT (QQQ) 24009.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24414.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24309.63,SPOT (QQQ) 24309.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24382.49,CALL (QQQ) 24382.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24009.92,PUT (QQQ) 24009.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24414.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
