Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.73,SPOT 653.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.5,NET GEX -998.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.27,CALL (SPY) 6664.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6563.3,PUT (SPY) 6563.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6618.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6600.96,SPOT (SPY) 6601.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.27,CALL (SPY) 6664.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6563.3,PUT (SPY) 6563.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6618.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6600.96,SPOT (SPY) 6601.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now -107 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6593.59,-- GEX now (SPY) -107 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6593.59,-- GEX now (SPY) -107 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m +140 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6603.69,-- GEX 1m (SPY) +140 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6603.69,-- GEX 1m (SPY) +140 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m +361 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6603.69,-- GEX 5m (SPY) +361 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6603.69,-- GEX 5m (SPY) +361 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +364 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6644.08,-- GEX 10m (SPY) +364 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6644.08,-- GEX 10m (SPY) +364 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -906 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.49,-- GEX 15m (SPY) -906 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.49,-- GEX 15m (SPY) -906 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 30m -1747 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6563.3,-- GEX 30m (SPY) -1747 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6563.3,-- GEX 30m (SPY) -1747 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,576,PUT 576.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.54,SPOT 581.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.98,NET GEX -869.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24433.0,CALL (QQQ) 24433.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23853.24,PUT (QQQ) 23853.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24225.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24082.66,SPOT (QQQ) 24082.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24433.0,CALL (QQQ) 24433.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23853.24,PUT (QQQ) 23853.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24225.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24082.66,SPOT (QQQ) 24082.7,#000000,#FFFF00,center,1,TRUE
