Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.66,SPOT 749.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.05,NET GEX 744.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.86,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.73,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7532.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7528.36,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.86,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.73,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7532.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7528.36,SPOT (SPY) 7528.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX now (SPY) +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX now (SPY) +498,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX 1m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX 1m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +4720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX 5m (SPY) +4720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX 5m (SPY) +4720,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +4594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX 10m (SPY) +4594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX 10m (SPY) +4594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +5301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX 15m (SPY) +5301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX 15m (SPY) +5301,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +7211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.82,GEX 30m (SPY) +7211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.82,GEX 30m (SPY) +7211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.27,SPOT 728.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -315.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30144.61,CALL (QQQ) 30144.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30062.24,PUT (QQQ) 30062.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29948.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29991.0,SPOT (QQQ) 29991.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30144.61,CALL (QQQ) 30144.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30062.24,PUT (QQQ) 30062.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29948.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29991.0,SPOT (QQQ) 29991.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29979.88,GEX now (QQQ) +220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29979.88,GEX now (QQQ) +220,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29979.88,GEX 1m (QQQ) +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29979.88,GEX 1m (QQQ) +368,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +1388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.24,GEX 5m (QQQ) +1388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.24,GEX 5m (QQQ) +1388,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.24,GEX 10m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.24,GEX 10m (QQQ) +1258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1720,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.24,GEX 15m (QQQ) +1720,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.24,GEX 15m (QQQ) +1720,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.24,GEX 30m (QQQ) +2362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.24,GEX 30m (QQQ) +2362,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.98,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.33,SPOT 290.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 76.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m +38,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +213,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +100,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.78,SPOT 506.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.7,NET GEX 176.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7513.25,SPOT 7513.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515,NET GEX 8428.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +976,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7510,GEX 1m +1624,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +4420,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +6595,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +6938,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +10390,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29916.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29921.2,SPOT 29921.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29916.78,NET GEX 866.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29950,GEX now -79,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 1m +120,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +447,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +421,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +591,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +840,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.91,SPOT 2920.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.26,NET GEX 105.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2940,GEX now +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 30m -26,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.86,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.05,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
