Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.48,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 7152.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.34,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.01,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.26,SPOT (SPY) 7510.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.34,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.01,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.26,SPOT (SPY) 7510.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -574,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.44,GEX now (SPY) -574,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.44,GEX now (SPY) -574,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.58,GEX 1m (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.58,GEX 1m (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.58,GEX 5m (SPY) -709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.58,GEX 5m (SPY) -709,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.48,GEX 10m (SPY) +1503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.48,GEX 10m (SPY) +1503,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.48,GEX 15m (SPY) +1728,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.48,GEX 15m (SPY) +1728,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +2879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.48,GEX 30m (SPY) +2879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.48,GEX 30m (SPY) +2879,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.51,SPOT 720.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.05,NET GEX 2238.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29746.22,CALL (QQQ) 29746.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29251.82,PUT (QQQ) 29251.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29583.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29684.83,SPOT (QQQ) 29684.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29746.22,CALL (QQQ) 29746.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29251.82,PUT (QQQ) 29251.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29583.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29684.83,SPOT (QQQ) 29684.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29663.82,GEX now (QQQ) -202,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29663.82,GEX now (QQQ) -202,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29622.62,GEX 1m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29622.62,GEX 1m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.02,GEX 5m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.02,GEX 5m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.02,GEX 10m (QQQ) +1155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.02,GEX 10m (QQQ) +1155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +1306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.02,GEX 15m (QQQ) +1306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.02,GEX 15m (QQQ) +1306,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.02,GEX 30m (QQQ) +1486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.02,GEX 30m (QQQ) +1486,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.17,CALL 285.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
