Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.58,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7698.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.02,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.69,PUT (SPY) 7414.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.94,SPOT (SPY) 7510.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.02,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.69,PUT (SPY) 7414.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.94,SPOT (SPY) 7510.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +1001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.16,GEX now (SPY) +1001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.16,GEX now (SPY) +1001,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +2056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.16,GEX 1m (SPY) +2056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.16,GEX 1m (SPY) +2056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.11,GEX 5m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.11,GEX 5m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.16,GEX 10m (SPY) +3526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.16,GEX 10m (SPY) +3526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +4603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.16,GEX 15m (SPY) +4603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.16,GEX 15m (SPY) +4603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +5175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.16,GEX 30m (SPY) +5175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.16,GEX 30m (SPY) +5175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.63,SPOT 720.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,NET GEX 2597.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29666.44,CALL (QQQ) 29666.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29048.39,PUT (QQQ) 29048.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29627.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29692.4,SPOT (QQQ) 29692.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29666.44,CALL (QQQ) 29666.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29048.39,PUT (QQQ) 29048.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29627.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29692.4,SPOT (QQQ) 29692.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29501.63,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29501.63,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m +501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.85,GEX 1m (QQQ) +501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.85,GEX 1m (QQQ) +501,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m -902,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29666.44,GEX 5m (QQQ) -902,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29666.44,GEX 5m (QQQ) -902,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 10m +1387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.85,GEX 10m (QQQ) +1387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.85,GEX 10m (QQQ) +1387,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +1480,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29748.85,GEX 15m (QQQ) +1480,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29748.85,GEX 15m (QQQ) +1480,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1560,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.65,GEX 30m (QQQ) +1560,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.65,GEX 30m (QQQ) +1560,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.41,CALL 285.4,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
