Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.05,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.64,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 3715.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.62,CALL (SPY) 7206.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7055.93,PUT (SPY) 7055.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.91,SPOT (SPY) 7192.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.62,CALL (SPY) 7206.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7055.93,PUT (SPY) 7055.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.91,SPOT (SPY) 7192.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.46,GEX now (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.46,GEX now (SPY) -621,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.54,GEX 1m (SPY) +890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.54,GEX 1m (SPY) +890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -1891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7186.46,GEX 5m (SPY) -1891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7186.46,GEX 5m (SPY) -1891,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +2965,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.54,GEX 10m (SPY) +2965,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.54,GEX 10m (SPY) +2965,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +3747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.54,GEX 15m (SPY) +3747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.54,GEX 15m (SPY) +3747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +5234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.54,GEX 30m (SPY) +5234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.54,GEX 30m (SPY) +5234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.46,SPOT 663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.24,NET GEX 2305.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27481.58,CALL (QQQ) 27481.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26448.44,PUT (QQQ) 26448.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27243.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27417.94,SPOT (QQQ) 27417.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27481.58,CALL (QQQ) 27481.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26448.44,PUT (QQQ) 26448.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27243.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27417.94,SPOT (QQQ) 27417.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now -215,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27357.6,GEX now (QQQ) -215,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27357.6,GEX now (QQQ) -215,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27398.93,GEX 1m (QQQ) +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27398.93,GEX 1m (QQQ) +368,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -1031,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27357.6,GEX 5m (QQQ) -1031,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27357.6,GEX 5m (QQQ) -1031,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +1065,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27481.58,GEX 10m (QQQ) +1065,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27481.58,GEX 10m (QQQ) +1065,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +941,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27481.58,GEX 15m (QQQ) +941,#000000,#00BFFF,center,1,TRUE
