Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.2,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 610.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.71,CALL (SPY) 7213.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.4,PUT (SPY) 7173.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.57,SPOT (SPY) 7195.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.71,CALL (SPY) 7213.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.4,PUT (SPY) 7173.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.57,SPOT (SPY) 7195.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.55,GEX now (SPY) +863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.55,GEX now (SPY) +863,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -920,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.4,GEX 1m (SPY) -920,#FFFFFF,#FF6600,center,1,TRUE
