Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.17,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.76,NET GEX 134.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.14,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.73,PUT (SPY) 7398.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.69,SPOT (SPY) 7410.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.14,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.73,PUT (SPY) 7398.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.69,SPOT (SPY) 7410.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.93,GEX now (SPY) +3765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.93,GEX now (SPY) +3765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +2032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7358.72,GEX 1m (SPY) +2032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7358.72,GEX 1m (SPY) +2032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.03,GEX 5m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.03,GEX 5m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.03,GEX 10m (SPY) +3828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.03,GEX 10m (SPY) +3828,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.03,GEX 15m (SPY) +2325,#000000,#00BFFF,center,1,TRUE
