Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,714,PUT 714.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.61,SPOT 724.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 4108.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.77,CALL (SPY) 7302.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7191.97,PUT (SPY) 7192.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7298.84,SPOT (SPY) 7298.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,CALL (SPY) 7302.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7191.97,PUT (SPY) 7192.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7298.84,SPOT (SPY) 7298.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.62,GEX now (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.62,GEX now (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.77,GEX 1m (SPY) +436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,GEX 1m (SPY) +436,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.77,GEX 5m (SPY) +687,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,GEX 5m (SPY) +687,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.77,GEX 10m (SPY) +2986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,GEX 10m (SPY) +2986,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +3654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.77,GEX 15m (SPY) +3654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,GEX 15m (SPY) +3654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +9679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.77,GEX 30m (SPY) +9679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.77,GEX 30m (SPY) +9679,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,671.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.17,SPOT 675.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,671.76,NET GEX 3316.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.41,CALL (QQQ) 27878.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27258.89,PUT (QQQ) 27258.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27744.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
