Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.44,SPOT 657.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -5361.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.85,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.85,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6636.91,SPOT (SPY) 6636.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.85,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.85,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6636.91,SPOT (SPY) 6636.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -250 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX now (SPY) -250 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX now (SPY) -250 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -466 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.47,-- GEX 1m (SPY) -466 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.47,-- GEX 1m (SPY) -466 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +682 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX 5m (SPY) +682 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX 5m (SPY) +682 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -1229 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.47,-- GEX 10m (SPY) -1229 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.47,-- GEX 10m (SPY) -1229 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -1155 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.47,-- GEX 15m (SPY) -1155 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.47,-- GEX 15m (SPY) -1155 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +1777 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.75,-- GEX 30m (SPY) +1777 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.75,-- GEX 30m (SPY) +1777 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.89,SPOT 586.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 608.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24383.63,CALL (QQQ) 24383.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24011.05,PUT (QQQ) 24011.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24415.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24296.28,SPOT (QQQ) 24296.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24383.63,CALL (QQQ) 24383.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24011.05,PUT (QQQ) 24011.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24415.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
