Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.11,SPOT 707.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2006.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.18,CALL (SPY) 7168.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.73,PUT (SPY) 7137.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.76,SPOT (SPY) 7128.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.18,CALL (SPY) 7168.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.73,PUT (SPY) 7137.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.76,SPOT (SPY) 7128.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.98,GEX now (SPY) +1386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.98,GEX now (SPY) +1386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.9,GEX 1m (SPY) -2791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.9,GEX 1m (SPY) -2791,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.9,GEX 5m (SPY) -1826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.9,GEX 5m (SPY) -1826,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.06,GEX 10m (SPY) +1983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.06,GEX 10m (SPY) +1983,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +3174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.9,GEX 15m (SPY) +3174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.9,GEX 15m (SPY) +3174,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m -13855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.06,GEX 30m (SPY) -13855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.06,GEX 30m (SPY) -13855,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.22,SPOT 651.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,NET GEX -1556.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27157.99,CALL (QQQ) 27158.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.64,PUT (QQQ) 26868.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27038.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26919.07,SPOT (QQQ) 26919.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27157.99,CALL (QQQ) 27158.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.64,PUT (QQQ) 26868.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27038.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26919.07,SPOT (QQQ) 26919.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now +544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27157.99,GEX now (QQQ) +544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27157.99,GEX now (QQQ) +544,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m +915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27157.99,GEX 1m (QQQ) +915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27157.99,GEX 1m (QQQ) +915,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27116.66,GEX 5m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27116.66,GEX 5m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m +784,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27157.99,GEX 10m (QQQ) +784,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27157.99,GEX 10m (QQQ) +784,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.65,GEX 15m (QQQ) +1415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.65,GEX 15m (QQQ) +1415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m -8093,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27116.66,GEX 30m (QQQ) -8093,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27116.66,GEX 30m (QQQ) -8093,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.12,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.28,SPOT 274.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.12,NET GEX -215.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -39,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -90,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -77,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +169,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -683,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.52,SPOT 491.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 104.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m -7,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7128.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7093.99,SPOT 7094.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7128.8,NET GEX -5872.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7115,GEX now -1027,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 1m -5880,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m +5798,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -3976,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7080,GEX 15m -5622,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m -48601,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26902.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26767.32,SPOT 26767.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26902.4,NET GEX -138.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26870,GEX now +79,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m +431,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +468,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +495,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m -469,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m -6053,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2791.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2761.93,SPOT 2761.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2791.61,NET GEX -47.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2795,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -32,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -24,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2745,GEX 15m -39,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -84,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.08,SPOT 20.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.05,NET GEX 2.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.76,SPOT 7128.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7162.89,NET GEX -5673.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7194.09,GEX now +1056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 1m -2863,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 5m +6594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 10m -4543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m +7278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m -48553,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27021.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26919.07,SPOT 26919.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27021.55,NET GEX -120.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27079.15,GEX now +132,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m +431,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +469,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +496,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 15m -468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m -6214,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
