Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.64,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2269.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.12,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.53,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.9,SPOT (SPY) 7148.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.12,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.53,PUT (SPY) 7152.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.9,SPOT (SPY) 7148.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.53,GEX now (SPY) +130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.53,GEX now (SPY) +130,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.6,GEX 1m (SPY) +227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.6,GEX 1m (SPY) +227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.53,GEX 5m (SPY) +202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.53,GEX 5m (SPY) +202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.53,GEX 10m (SPY) +359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.53,GEX 10m (SPY) +359,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.6,GEX 15m (SPY) +400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.6,GEX 15m (SPY) +400,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.45,GEX 30m (SPY) -579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.45,GEX 30m (SPY) -579,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.37,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,NET GEX 413.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.36,CALL (QQQ) 27263.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.28,PUT (QQQ) 26850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27219.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27196.03,SPOT (QQQ) 27196.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.36,CALL (QQQ) 27263.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.28,PUT (QQQ) 26850.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27219.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27196.03,SPOT (QQQ) 27196.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +28,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27180.75,GEX now (QQQ) +28,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27180.75,GEX now (QQQ) +28,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27304.67,GEX 1m (QQQ) +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27304.67,GEX 1m (QQQ) +44,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27263.36,GEX 5m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27263.36,GEX 5m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27263.36,GEX 10m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27263.36,GEX 10m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27263.36,GEX 15m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27263.36,GEX 15m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +176,#000000,#00BFFF,center,1,TRUE
