Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.07,SPOT 754.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.59,NET GEX 3616.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.92,CALL (SPY) 7582.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.7,PUT (SPY) 7532.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.58,SPOT (SPY) 7573.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.92,CALL (SPY) 7582.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.7,PUT (SPY) 7532.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.58,SPOT (SPY) 7573.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +1403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.83,GEX now (SPY) +1403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.83,GEX now (SPY) +1403,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +582,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.83,GEX 1m (SPY) +582,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.83,GEX 1m (SPY) +582,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.92,GEX 5m (SPY) +1008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.92,GEX 5m (SPY) +1008,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.92,GEX 10m (SPY) +2577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.92,GEX 10m (SPY) +2577,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +1824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.92,GEX 15m (SPY) +1824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.92,GEX 15m (SPY) +1824,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.92,GEX 30m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.92,GEX 30m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.91,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,NET GEX 1898.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30272.59,CALL (QQQ) 30272.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29860.71,PUT (QQQ) 29860.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30027.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30268.88,SPOT (QQQ) 30268.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,CALL (QQQ) 30272.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29860.71,PUT (QQQ) 29860.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30027.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30268.88,SPOT (QQQ) 30268.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX now +224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30190.21,GEX now (QQQ) +224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30190.21,GEX now (QQQ) +224,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30272.59,GEX 1m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,GEX 1m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 5m +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30272.59,GEX 5m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,GEX 5m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +1162,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30272.59,GEX 10m (QQQ) +1162,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,GEX 10m (QQQ) +1162,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +875,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30272.59,GEX 15m (QQQ) +875,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,GEX 15m (QQQ) +875,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1321,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30272.59,GEX 30m (QQQ) +1321,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30272.59,GEX 30m (QQQ) +1321,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.06,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 159.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -67,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -119,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +247,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.19,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
