Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.93,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1494.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.15,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.4,PUT (SPY) 7138.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.69,SPOT (SPY) 7137.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.15,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.4,PUT (SPY) 7138.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7137.69,SPOT (SPY) 7137.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX now (SPY) +1200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX now (SPY) +1200,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +3919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.4,GEX 1m (SPY) +3919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.4,GEX 1m (SPY) +3919,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -6585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.64,GEX 5m (SPY) -6585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.64,GEX 5m (SPY) -6585,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.73,GEX 10m (SPY) +2941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.73,GEX 10m (SPY) +2941,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -8227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.48,GEX 15m (SPY) -8227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.48,GEX 15m (SPY) -8227,#FFFFFF,#FF6600,center,1,TRUE
