Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,694.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.13,SPOT 696.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694.9,NET GEX 2096.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.49,CALL (SPY) 7032.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7002.22,PUT (SPY) 7002.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7023.71,SPOT (SPY) 7023.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.49,CALL (SPY) 7032.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7002.22,PUT (SPY) 7002.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7023.71,SPOT (SPY) 7023.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7022.4,GEX now (SPY) -713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7022.4,GEX now (SPY) -713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m -335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.22,GEX 1m (SPY) -335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7002.22,GEX 1m (SPY) -335,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2803,#000000,#00BFFF,center,1,TRUE
