Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.83,CALL 711.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.86,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 107.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7175.95,CALL (SPY) 7175.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.5,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.17,SPOT (SPY) 7166.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7175.95,CALL (SPY) 7175.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.5,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.17,SPOT (SPY) 7166.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.5,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.5,GEX now (SPY) -1020,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.58,GEX 1m (SPY) +1157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.58,GEX 1m (SPY) +1157,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.66,GEX 5m (SPY) +2186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.66,GEX 5m (SPY) +2186,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.66,GEX 10m (SPY) +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.66,GEX 10m (SPY) +2527,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.66,GEX 15m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.66,GEX 15m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -7374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.5,GEX 30m (SPY) -7374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.5,GEX 30m (SPY) -7374,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.4,SPOT 655.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.1,NET GEX -131.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27158.11,CALL (QQQ) 27158.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.75,PUT (QQQ) 26868.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27038.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27091.97,SPOT (QQQ) 27092.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27158.11,CALL (QQQ) 27158.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.75,PUT (QQQ) 26868.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27038.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27091.97,SPOT (QQQ) 27092.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27116.77,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27116.77,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.44,GEX 1m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.44,GEX 1m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m +1259,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27158.11,GEX 5m (QQQ) +1259,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27158.11,GEX 5m (QQQ) +1259,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +1376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27116.77,GEX 10m (QQQ) +1376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27116.77,GEX 10m (QQQ) +1376,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +2086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27116.77,GEX 15m (QQQ) +2086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27116.77,GEX 15m (QQQ) +2086,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +2030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27116.77,GEX 30m (QQQ) +2030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27116.77,GEX 30m (QQQ) +2030,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.03,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.67,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.03,NET GEX 6.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +33,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +145,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -56,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -110,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -203,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.96,SPOT 494.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 195.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7131.77,SPOT 7131.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.83,NET GEX 4709.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7155,GEX now -1932,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m -4301,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +6621,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 10m -3819,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 15m -4405,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 30m -9852,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26884.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26941.48,SPOT 26941.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26884.1,NET GEX 1744.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now -172,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m -422,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +1132,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +965,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m +1154,#000000,#00BFFF,center,1,TRUE
