Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,691,PUT 691.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.97,SPOT 707.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.5,NET GEX 7556.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7128.22,CALL (SPY) 7128.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6966.9,PUT (SPY) 6966.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7123.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7127.92,SPOT (SPY) 7127.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7128.22,CALL (SPY) 7128.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6966.9,PUT (SPY) 6966.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7123.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7127.92,SPOT (SPY) 7127.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.3,GEX now (SPY) +206,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.3,GEX now (SPY) +206,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.14,GEX 1m (SPY) -398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.14,GEX 1m (SPY) -398,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.3,GEX 5m (SPY) +1033,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.3,GEX 5m (SPY) +1033,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +1550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.3,GEX 10m (SPY) +1550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.3,GEX 10m (SPY) +1550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.3,GEX 15m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.3,GEX 15m (SPY) +2697,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.48,SPOT 645.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.02,NET GEX 4010.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26785.28,CALL (QQQ) 26785.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26371.93,PUT (QQQ) 26371.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26662.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26681.12,SPOT (QQQ) 26681.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26785.28,CALL (QQQ) 26785.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26371.93,PUT (QQQ) 26371.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26662.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26681.12,SPOT (QQQ) 26681.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now +168,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26661.28,GEX now (QQQ) +168,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26661.28,GEX now (QQQ) +168,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26785.28,GEX 1m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26785.28,GEX 1m (QQQ) +290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m +536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26785.28,GEX 5m (QQQ) +536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26785.28,GEX 5m (QQQ) +536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m +989,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26785.28,GEX 10m (QQQ) +989,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26785.28,GEX 10m (QQQ) +989,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26785.28,GEX 15m (QQQ) +1535,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26785.28,GEX 15m (QQQ) +1535,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.66,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.98,NET GEX 954.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m +91,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m +128,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m +158,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,CALL 490.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,490.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.19,SPOT 491.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,490.95,NET GEX 301.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 15m +17,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,CALL 7100.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7088.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7092.08,SPOT 7092.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7088.8,NET GEX 35855.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now -1102,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m +1047,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 5m +1078,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,GEX 10m +2626,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,GEX 15m +3273,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26340,CALL 26340.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26100,PUT 26100.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26470,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26526.87,SPOT 26526.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26470,NET GEX 2765.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26000,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26680,GEX 5m +86,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26290,GEX 10m -151,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m +158,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,CALL 2765.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2615,PUT 2615.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2752.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
