Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.59,SPOT 714.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 1130.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.04,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.73,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7200.83,SPOT (SPY) 7200.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.04,CALL (SPY) 7215.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.73,PUT (SPY) 7174.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7200.83,SPOT (SPY) 7200.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.96,GEX now (SPY) +808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.96,GEX now (SPY) +808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7194.88,GEX 1m (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
