Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.52,SPOT 738.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 2089.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.38,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.08,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7427.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7429.49,SPOT (SPY) 7429.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.08,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7427.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7429.49,SPOT (SPY) 7429.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -216,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7414.2,GEX now (SPY) -216,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7414.2,GEX now (SPY) -216,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7404.14,GEX 1m (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7404.14,GEX 1m (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.38,GEX 5m (SPY) +1816,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,GEX 5m (SPY) +1816,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -2581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 10m (SPY) -2581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 10m (SPY) -2581,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -3310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7414.2,GEX 15m (SPY) -3310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7414.2,GEX 15m (SPY) -3310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.26,GEX 30m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.26,GEX 30m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.1,PUT 708.1,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.22,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -308.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.71,CALL (QQQ) 29500.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29216.02,PUT (QQQ) 29216.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29339.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29344.75,SPOT (QQQ) 29344.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.71,CALL (QQQ) 29500.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29216.02,PUT (QQQ) 29216.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29339.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29344.75,SPOT (QQQ) 29344.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -91,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29376.93,GEX now (QQQ) -91,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29376.93,GEX now (QQQ) -91,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.19,GEX 1m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.19,GEX 1m (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.19,GEX 5m (QQQ) +607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.19,GEX 5m (QQQ) +607,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +853,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.19,GEX 10m (QQQ) +853,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.19,GEX 10m (QQQ) +853,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -782,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29294.41,GEX 15m (QQQ) -782,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29294.41,GEX 15m (QQQ) -782,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.19,GEX 30m (QQQ) +1624,#000000,#00BFFF,center,1,TRUE
