Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.3,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX 9768.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.65,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.81,PUT (SPY) 7058.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.59,SPOT (SPY) 7152.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.65,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.81,PUT (SPY) 7058.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.59,SPOT (SPY) 7152.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -4643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.65,GEX now (SPY) -4643,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.65,GEX now (SPY) -4643,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.82,GEX 1m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.82,GEX 1m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -3421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.82,GEX 5m (SPY) -3421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.82,GEX 5m (SPY) -3421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -5154,#FFFFFF,#FF6600,center,1,TRUE
