Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.46,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.98,NET GEX -1483.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7442.64,CALL (SPY) 7442.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.47,PUT (SPY) 7412.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.04,SPOT (SPY) 7407.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7442.64,CALL (SPY) 7442.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7412.47,PUT (SPY) 7412.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.04,SPOT (SPY) 7407.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +35,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7412.47,GEX now (SPY) +35,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7412.47,GEX now (SPY) +35,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7422.53,GEX 1m (SPY) +125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7422.53,GEX 1m (SPY) +125,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7392.36,GEX 5m (SPY) -757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7392.36,GEX 5m (SPY) -757,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.83,SPOT 707.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.5,NET GEX -1313.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29498.46,CALL (QQQ) 29498.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29085.89,PUT (QQQ) 29085.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29189.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29202.65,SPOT (QQQ) 29202.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29498.46,CALL (QQQ) 29498.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29085.89,PUT (QQQ) 29085.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29189.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29202.65,SPOT (QQQ) 29202.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +22,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29333.43,GEX now (QQQ) +22,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29333.43,GEX now (QQQ) +22,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29292.18,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29292.18,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29085.89,GEX 5m (QQQ) -275,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29085.89,GEX 5m (QQQ) -275,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.42,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.24,NET GEX -308.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -145,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.43,SPOT 495.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497.76,NET GEX 114.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7387.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7385.65,SPOT 7385.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7387.95,NET GEX -3597.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now -127,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7390,GEX 1m +228,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,GEX 5m +1377,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,CALL 29240.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28810,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29098.26,SPOT 29098.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28810,NET GEX -700.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29360,GEX now +8,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 1m +23,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,CALL 2855.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2840,PUT 2840.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2850.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2848.6,SPOT 2848.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2850.26,NET GEX -56.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2790,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.98,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.69,SPOT 18.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 1.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.65,CALL 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.65,PUT 7393.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.04,SPOT 7407.0,#000000,#FFFF00,center,1,TRUE
