Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.42,SPOT 674.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX -37.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.05,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.1,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6808.72,SPOT (SPY) 6808.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.05,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.1,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6808.72,SPOT (SPY) 6808.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.58,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.58,GEX now (SPY) +83,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.58,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.58,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.58,GEX 5m (SPY) +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.58,GEX 5m (SPY) +921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -2521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.48,GEX 10m (SPY) -2521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.48,GEX 10m (SPY) -2521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m -3093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.48,GEX 15m (SPY) -3093,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.48,GEX 15m (SPY) -3093,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.48,GEX 30m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.48,GEX 30m (SPY) -4767,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.62,SPOT 603.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.32,NET GEX -453.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25254.15,CALL (QQQ) 25254.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24840.15,PUT (QQQ) 24840.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25060.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24990.02,SPOT (QQQ) 24990.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25254.15,CALL (QQQ) 25254.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24840.15,PUT (QQQ) 24840.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25060.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24990.02,SPOT (QQQ) 24990.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25005.75,GEX now (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25005.75,GEX now (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25047.15,GEX 1m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25047.15,GEX 1m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25047.15,GEX 5m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25047.15,GEX 5m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 10m -767,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24964.35,GEX 10m (QQQ) -767,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24964.35,GEX 10m (QQQ) -767,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 15m -1058,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24964.35,GEX 15m (QQQ) -1058,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24964.35,GEX 15m (QQQ) -1058,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1830,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25005.75,GEX 30m (QQQ) -1830,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25005.75,GEX 30m (QQQ) -1830,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
