Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.05,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 228.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.51,CALL (SPY) 7178.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.54,PUT (SPY) 7158.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7166.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.13,SPOT (SPY) 7169.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.51,CALL (SPY) 7178.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.54,PUT (SPY) 7158.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7166.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.13,SPOT (SPY) 7169.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1239,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.63,GEX now (SPY) -1239,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.63,GEX now (SPY) -1239,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.63,GEX 1m (SPY) -950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.63,GEX 1m (SPY) -950,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +2064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.79,GEX 5m (SPY) +2064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7188.79,GEX 5m (SPY) +2064,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.71,GEX 10m (SPY) +1855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.71,GEX 10m (SPY) +1855,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.54,GEX 15m (SPY) -3292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.54,GEX 15m (SPY) -3292,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -6058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.54,GEX 30m (SPY) -6058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.54,GEX 30m (SPY) -6058,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.79,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.17,NET GEX -34.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.29,CALL (QQQ) 27161.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26871.9,PUT (QQQ) 26871.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27044.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27111.27,SPOT (QQQ) 27111.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,CALL (QQQ) 27161.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26871.9,PUT (QQQ) 26871.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27044.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27111.27,SPOT (QQQ) 27111.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27119.95,GEX now (QQQ) +241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27119.95,GEX now (QQQ) +241,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +370,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27119.95,GEX 1m (QQQ) +370,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27119.95,GEX 1m (QQQ) +370,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27161.29,GEX 5m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,GEX 5m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m +1383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27161.29,GEX 10m (QQQ) +1383,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,GEX 10m (QQQ) +1383,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m +1713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27161.29,GEX 15m (QQQ) +1713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,GEX 15m (QQQ) +1713,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 30m +4209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27161.29,GEX 30m (QQQ) +4209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,GEX 30m (QQQ) +4209,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.81,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.09,NET GEX 11.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +101,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +202,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.96,SPOT 494.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 196.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7134.54,SPOT 7134.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.83,NET GEX 6444.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now -1710,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m +2116,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +9893,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +7017,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 15m +6798,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +20322,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,CALL 27000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26886.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26959.18,SPOT 26959.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26886.78,NET GEX 1880.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now +187,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m +522,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m +1541,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +1374,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m +1683,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +4062,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2795,CALL 2795.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2789.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2785.58,SPOT 2785.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2789.92,NET GEX 29.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2800,GEX now +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 5m -17,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 10m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 15m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 30m -21,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.04,SPOT 19.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.29,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.13,SPOT 7169.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7165.29,NET GEX 6462.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7164.09,GEX now -2303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 1m -3445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +9871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 10m +7572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 15m +7818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 30m +21389,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,CALL 27149.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27035.93,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27111.27,SPOT 27111.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27035.93,NET GEX 1884.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27149.15,GEX now -176,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m +347,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m +1365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m +1507,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +3938,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.62,SPOT 201.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.41,NET GEX 709.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,207.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +51,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m +48,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 15m +52,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 30m +83,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,377.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,380.61,SPOT 380.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,377.63,NET GEX -78.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,377.5,GEX now +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,377.5,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 5m +24,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 10m +31,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
