Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.79,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX -3338.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.28,CALL (SPY) 7445.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.97,PUT (SPY) 7395.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7382.8,SPOT (SPY) 7382.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.28,CALL (SPY) 7445.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.97,PUT (SPY) 7395.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7382.8,SPOT (SPY) 7382.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.97,GEX now (SPY) +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.97,GEX now (SPY) +953,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -1306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.97,GEX 1m (SPY) -1306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.97,GEX 1m (SPY) -1306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.04,GEX 5m (SPY) +658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.04,GEX 5m (SPY) +658,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -2101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.85,GEX 10m (SPY) -2101,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.85,GEX 10m (SPY) -2101,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2315,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.85,GEX 15m (SPY) -2315,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.85,GEX 15m (SPY) -2315,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -4064,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7374.85,GEX 30m (SPY) -4064,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7374.85,GEX 30m (SPY) -4064,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.18,SPOT 703.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.9,NET GEX -2110.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29916.39,CALL (QQQ) 29916.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28884.79,PUT (QQQ) 28884.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29169.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29016.01,SPOT (QQQ) 29016.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29916.39,CALL (QQQ) 29916.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28884.79,PUT (QQQ) 28884.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29169.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29016.01,SPOT (QQQ) 29016.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +262,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29091.11,GEX now (QQQ) +262,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29091.11,GEX now (QQQ) +262,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29256.17,GEX 1m (QQQ) +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29256.17,GEX 1m (QQQ) +448,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29091.11,GEX 5m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29091.11,GEX 5m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28884.79,GEX 10m (QQQ) -769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28884.79,GEX 10m (QQQ) -769,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28884.79,GEX 15m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28884.79,GEX 15m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 30m -1238,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29008.58,GEX 30m (QQQ) -1238,#FFFFFF,#FF6600,center,1,TRUE
