Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.87,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.17,NET GEX -1245.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.99,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7357.58,PUT (SPY) 7357.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7369.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.43,SPOT (SPY) 7386.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.99,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7357.58,PUT (SPY) 7357.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7369.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.43,SPOT (SPY) 7386.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +2500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX now (SPY) +2500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX now (SPY) +2500,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX 1m (SPY) +2046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX 1m (SPY) +2046,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +2946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX 5m (SPY) +2946,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX 5m (SPY) +2946,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +5511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX 10m (SPY) +5511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX 10m (SPY) +5511,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +5981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX 15m (SPY) +5981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX 15m (SPY) +5981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +6818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.74,GEX 30m (SPY) +6818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.74,GEX 30m (SPY) +6818,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.97,SPOT 702.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX -384.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29016.7,CALL (QQQ) 29016.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28851.83,PUT (QQQ) 28851.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28806.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28933.03,SPOT (QQQ) 28933.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29016.7,CALL (QQQ) 29016.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28851.83,PUT (QQQ) 28851.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28806.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28933.03,SPOT (QQQ) 28933.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.83,GEX now (QQQ) +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.83,GEX now (QQQ) +549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29016.7,GEX 1m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29016.7,GEX 1m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28934.27,GEX 5m (QQQ) +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28934.27,GEX 5m (QQQ) +807,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +1563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28934.27,GEX 10m (QQQ) +1563,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28934.27,GEX 10m (QQQ) +1563,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 15m +1803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28934.27,GEX 15m (QQQ) +1803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28934.27,GEX 15m (QQQ) +1803,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +2104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28934.27,GEX 30m (QQQ) +2104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28934.27,GEX 30m (QQQ) +2104,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.31,SPOT 273.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,NET GEX -260.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -39,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m +103,#000000,#00BFFF,center,1,TRUE
