Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,746,CALL 746.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.66,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.32,NET GEX -2751.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7501.43,CALL (SPY) 7501.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7420.99,PUT (SPY) 7421.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7444.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7437.68,SPOT (SPY) 7437.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7501.43,CALL (SPY) 7501.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7420.99,PUT (SPY) 7421.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7444.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7437.68,SPOT (SPY) 7437.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7441.1,GEX now (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7441.1,GEX now (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7441.1,GEX 1m (SPY) -359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7441.1,GEX 1m (SPY) -359,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.99,GEX 5m (SPY) -888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.99,GEX 5m (SPY) -888,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.99,GEX 10m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.99,GEX 10m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -4017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.99,GEX 15m (SPY) -4017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.99,GEX 15m (SPY) -4017,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -4438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.99,GEX 30m (SPY) -4438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.99,GEX 30m (SPY) -4438,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.56,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,NET GEX -1211.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27206.35,CALL (QQQ) 27206.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29267.44,PUT (QQQ) 29267.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29243.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29249.3,SPOT (QQQ) 29249.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27206.35,CALL (QQQ) 27206.3,#FFFFFF,#008000,center,1,TRUE
