Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,672.94,SPOT 672.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 3271.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6762.01,CALL (SPY) 6762.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6560.16,PUT (SPY) 6560.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6816.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6791.68,SPOT (SPY) 6791.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6762.01,CALL (SPY) 6762.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6560.16,PUT (SPY) 6560.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6816.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6791.68,SPOT (SPY) 6791.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +1046 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.47,-- GEX now (SPY) +1046 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.47,-- GEX now (SPY) +1046 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m +832 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.47,-- GEX 1m (SPY) +832 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.47,-- GEX 1m (SPY) +832 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m +552 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6812.47,-- GEX 5m (SPY) +552 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6812.47,-- GEX 5m (SPY) +552 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,670,-- GEX 10m -810 --,#FFFFFF,#FF6600,center,1,TRUE
