Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,677.63,SPOT 677.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 2747.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.44,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.48,PUT (SPY) 6764.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6841.51,SPOT (SPY) 6841.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.44,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.48,PUT (SPY) 6764.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6841.51,SPOT (SPY) 6841.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +516,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.05,GEX now (SPY) +516,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.05,GEX now (SPY) +516,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +1416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.05,GEX 1m (SPY) +1416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.05,GEX 1m (SPY) +1416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m +1325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6804.86,GEX 5m (SPY) +1325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6804.86,GEX 5m (SPY) +1325,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m -1657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.05,GEX 10m (SPY) -1657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.05,GEX 10m (SPY) -1657,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m +3441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6804.86,GEX 15m (SPY) +3441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6804.86,GEX 15m (SPY) +3441,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m +4092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6845.25,GEX 30m (SPY) +4092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6845.25,GEX 30m (SPY) +4092,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,607.28,SPOT 607.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,NET GEX 325.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.07,CALL (QQQ) 25252.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.09,PUT (QQQ) 25045.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25062.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25139.47,SPOT (QQQ) 25139.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.07,CALL (QQQ) 25252.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.09,PUT (QQQ) 25045.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25062.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25139.47,SPOT (QQQ) 25139.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25086.48,GEX now (QQQ) +368,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25086.48,GEX now (QQQ) +368,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 1m +432,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25086.48,GEX 1m (QQQ) +432,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25086.48,GEX 1m (QQQ) +432,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25003.69,GEX 5m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25003.69,GEX 5m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m +703,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.28,GEX 10m (QQQ) +703,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.28,GEX 10m (QQQ) +703,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m +1486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.28,GEX 15m (QQQ) +1486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.28,GEX 15m (QQQ) +1486,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m +2055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.28,GEX 30m (QQQ) +2055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.28,GEX 30m (QQQ) +2055,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.09,SPOT 261.1,#000000,#FFFF00,center,1,TRUE
