Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.32,SPOT 750.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.68,NET GEX 1794.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.15,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.02,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7535.28,SPOT (SPY) 7535.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.15,CALL (SPY) 7552.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.02,PUT (SPY) 7522.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7535.28,SPOT (SPY) 7535.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -6053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.07,GEX now (SPY) -6053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.07,GEX now (SPY) -6053,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +5291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.11,GEX 1m (SPY) +5291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.11,GEX 1m (SPY) +5291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -13185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.11,GEX 5m (SPY) -13185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.11,GEX 5m (SPY) -13185,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -18466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.11,GEX 10m (SPY) -18466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.11,GEX 10m (SPY) -18466,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -5873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.02,GEX 15m (SPY) -5873,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.02,GEX 15m (SPY) -5873,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -9555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.07,GEX 30m (SPY) -9555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.07,GEX 30m (SPY) -9555,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731.02,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.36,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.59,NET GEX -847.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30106.59,CALL (QQQ) 30106.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30064.58,PUT (QQQ) 30064.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29965.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30038.22,SPOT (QQQ) 30038.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30106.59,CALL (QQQ) 30106.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30064.58,PUT (QQQ) 30064.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29965.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30038.22,SPOT (QQQ) 30038.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now -6551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30064.58,GEX now (QQQ) -6551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30064.58,GEX now (QQQ) -6551,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +3930,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.39,GEX 1m (QQQ) +3930,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.39,GEX 1m (QQQ) +3930,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m -6735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29941.02,GEX 5m (QQQ) -6735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29941.02,GEX 5m (QQQ) -6735,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +7194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.39,GEX 10m (QQQ) +7194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.39,GEX 10m (QQQ) +7194,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +7298,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.39,GEX 15m (QQQ) +7298,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.39,GEX 15m (QQQ) +7298,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +18034,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.58,GEX 30m (QQQ) +18034,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.58,GEX 30m (QQQ) +18034,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.46,SPOT 290.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 116.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -61,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +241,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +468,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +468,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +1170,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.93,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 189.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,CALL 7520.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7521.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7520.08,SPOT 7520.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7521.61,NET GEX 20231.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -221607,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 1m +98541,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -282603,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 10m -342681,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m -333179,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 30m -316153,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29939.84,PUT 29939.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29941.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29970.02,SPOT 29970.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29941.66,NET GEX 2010.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29970,GEX now -1642,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -3634,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m -11817,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m -9749,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m -7371,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +5466,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.91,SPOT 2920.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.39,NET GEX 138.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now +234,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -146,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -221,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -384,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -422,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -580,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.02,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.36,SPOT 16.4,#000000,#FFFF00,center,1,TRUE
