Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.41,PUT 654.4,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.25,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -729.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.84,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6607.4,PUT (SPY) 6607.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6619.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6625.98,SPOT (SPY) 6626.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.84,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6607.4,PUT (SPY) 6607.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6619.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6625.98,SPOT (SPY) 6626.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +1378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6623.46,-- GEX now (SPY) +1378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6623.46,-- GEX now (SPY) +1378 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +485 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6633.55,-- GEX 1m (SPY) +485 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6633.55,-- GEX 1m (SPY) +485 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +869 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6633.55,-- GEX 5m (SPY) +869 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6633.55,-- GEX 5m (SPY) +869 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -1428 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.26,-- GEX 10m (SPY) -1428 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.26,-- GEX 10m (SPY) -1428 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 15m -1471 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.26,-- GEX 15m (SPY) -1471 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.26,-- GEX 15m (SPY) -1471 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 30m -2302 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.26,-- GEX 30m (SPY) -2302 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.26,-- GEX 30m (SPY) -2302 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.69,SPOT 584.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -501.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24429.18,CALL (QQQ) 24429.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24097.94,PUT (QQQ) 24097.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24190.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24209.32,SPOT (QQQ) 24209.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24429.18,CALL (QQQ) 24429.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24097.94,PUT (QQQ) 24097.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24190.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
