Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.18,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 13747.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.29,CALL (SPY) 7160.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7059.45,PUT (SPY) 7059.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.11,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.29,CALL (SPY) 7160.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7059.45,PUT (SPY) 7059.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.11,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -16250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7150.21,GEX now (SPY) -16250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7150.21,GEX now (SPY) -16250,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +10606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.29,GEX 1m (SPY) +10606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.29,GEX 1m (SPY) +10606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +15473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.29,GEX 5m (SPY) +15473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.29,GEX 5m (SPY) +15473,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +24915,#000000,#00BFFF,center,1,TRUE
