Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.1,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.83,NET GEX 2065.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7107.59,CALL (SPY) 7107.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.75,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.92,SPOT (SPY) 7148.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.59,CALL (SPY) 7107.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.75,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.92,SPOT (SPY) 7148.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.91,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.99,GEX 1m (SPY) +157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.99,GEX 1m (SPY) +157,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.99,GEX 5m (SPY) +586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.99,GEX 5m (SPY) +586,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.83,GEX 10m (SPY) -1241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.83,GEX 10m (SPY) -1241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -1759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.83,GEX 15m (SPY) -1759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.83,GEX 15m (SPY) -1759,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.51,SPOT 649.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,NET GEX 135.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26865.43,CALL (QQQ) 26865.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26617.44,PUT (QQQ) 26617.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26831.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26845.18,SPOT (QQQ) 26845.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26865.43,CALL (QQQ) 26865.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26617.44,PUT (QQQ) 26617.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26831.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26845.18,SPOT (QQQ) 26845.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX now +39,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26824.1,GEX now (QQQ) +39,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26824.1,GEX now (QQQ) +39,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26865.43,GEX 1m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26865.43,GEX 1m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26865.43,GEX 5m (QQQ) +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26865.43,GEX 5m (QQQ) +415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +688,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26865.43,GEX 10m (QQQ) +688,#000000,#00BFFF,center,1,TRUE
