Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.21,SPOT 700.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.59,NET GEX 1202.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.58,CALL (SPY) 7062.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7032.31,PUT (SPY) 7032.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7068.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7064.7,SPOT (SPY) 7064.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.58,CALL (SPY) 7062.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7032.31,PUT (SPY) 7032.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7068.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7064.7,SPOT (SPY) 7064.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -2155,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.58,GEX now (SPY) -2155,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.58,GEX now (SPY) -2155,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -3707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.58,GEX 1m (SPY) -3707,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.58,GEX 1m (SPY) -3707,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -3926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.58,GEX 5m (SPY) -3926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.58,GEX 5m (SPY) -3926,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -5112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.58,GEX 10m (SPY) -5112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.58,GEX 10m (SPY) -5112,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 15m -6500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7092.85,GEX 15m (SPY) -6500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7092.85,GEX 15m (SPY) -6500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m -5845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.58,GEX 30m (SPY) -5845,#FFFFFF,#FF6600,center,1,TRUE
