Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.8,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2072.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.78,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.52,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.85,SPOT (SPY) 7068.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.78,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.52,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.85,SPOT (SPY) 7068.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +1426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.95,GEX now (SPY) +1426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.95,GEX now (SPY) +1426,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +1578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.87,GEX 1m (SPY) +1578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.87,GEX 1m (SPY) +1578,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +5765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.87,GEX 5m (SPY) +5765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.87,GEX 5m (SPY) +5765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.95,GEX 10m (SPY) +3476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.95,GEX 10m (SPY) +3476,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m -4559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.95,GEX 15m (SPY) -4559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.95,GEX 15m (SPY) -4559,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +8270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.95,GEX 30m (SPY) +8270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.95,GEX 30m (SPY) +8270,#000000,#00BFFF,center,1,TRUE
