Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.31,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4347.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.75,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.85,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.69,SPOT (SPY) 6645.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.75,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.85,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.69,SPOT (SPY) 6645.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +481 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX now (SPY) +481 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX now (SPY) +481 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +2082 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX 1m (SPY) +2082 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX 1m (SPY) +2082 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -1671 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX 5m (SPY) -1671 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX 5m (SPY) -1671 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +3102 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.56,-- GEX 10m (SPY) +3102 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,-- GEX 10m (SPY) +3102 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +4466 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.66,-- GEX 15m (SPY) +4466 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.66,-- GEX 15m (SPY) +4466 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 30m +4957 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.66,-- GEX 30m (SPY) +4957 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.66,-- GEX 30m (SPY) +4957 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.25,SPOT 588.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1640.1,#000000,#FFA500,center,1,FALSE
