Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.24,SPOT 738.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.41,NET GEX 2688.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.05,CALL (SPY) 7425.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7404.92,PUT (SPY) 7404.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7439.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7427.46,SPOT (SPY) 7427.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.05,CALL (SPY) 7425.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7404.92,PUT (SPY) 7404.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7439.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7427.46,SPOT (SPY) 7427.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -4004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.05,GEX now (SPY) -4004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.05,GEX now (SPY) -4004,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -6253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7455.23,GEX 1m (SPY) -6253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7455.23,GEX 1m (SPY) -6253,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -12266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.05,GEX 5m (SPY) -12266,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.05,GEX 5m (SPY) -12266,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -24166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.05,GEX 10m (SPY) -24166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.05,GEX 10m (SPY) -24166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -21955,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.17,GEX 15m (SPY) -21955,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.17,GEX 15m (SPY) -21955,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -38626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.05,GEX 30m (SPY) -38626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.05,GEX 30m (SPY) -38626,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712.02,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.4,SPOT 712.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.32,NET GEX 658.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29375.57,CALL (QQQ) 29375.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29292.23,PUT (QQQ) 29292.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29387.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29391.25,SPOT (QQQ) 29391.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29375.57,CALL (QQQ) 29375.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29292.23,PUT (QQQ) 29292.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29387.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29391.25,SPOT (QQQ) 29391.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +2482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29374.75,GEX now (QQQ) +2482,#000000,#00BFFF,center,1,TRUE
