Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.36,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX -3407.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.64,CALL (SPY) 7435.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.21,PUT (SPY) 7365.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.89,SPOT (SPY) 7378.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.64,CALL (SPY) 7435.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.21,PUT (SPY) 7365.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.89,SPOT (SPY) 7378.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -2326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.33,GEX now (SPY) -2326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.33,GEX now (SPY) -2326,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -2320,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.33,GEX 1m (SPY) -2320,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.33,GEX 1m (SPY) -2320,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.39,GEX 5m (SPY) -974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.39,GEX 5m (SPY) -974,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.58,GEX 10m (SPY) +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.58,GEX 10m (SPY) +558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +2166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.51,GEX 15m (SPY) +2166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.51,GEX 15m (SPY) +2166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7365.21,GEX 30m (SPY) -3487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7365.21,GEX 30m (SPY) -3487,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.01,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.76,NET GEX -2455.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29499.45,CALL (QQQ) 29499.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28880.58,PUT (QQQ) 28880.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29159.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28922.25,SPOT (QQQ) 28922.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29499.45,CALL (QQQ) 29499.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,PUT (QQQ) 28880.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29159.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28922.25,SPOT (QQQ) 28922.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -450,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28880.58,GEX now (QQQ) -450,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,GEX now (QQQ) -450,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28880.58,GEX 1m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,GEX 1m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 5m +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29210.64,GEX 5m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29210.64,GEX 5m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28880.58,GEX 10m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,GEX 10m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -567,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28880.58,GEX 15m (QQQ) -567,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,GEX 15m (QQQ) -567,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1841,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28880.58,GEX 30m (QQQ) -1841,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28880.58,GEX 30m (QQQ) -1841,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.17,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.5,NET GEX -395.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +82,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +103,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -67,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -132,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -171,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m -151,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.42,SPOT 495.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.5,NET GEX 93.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7374.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7355,SPOT 7355.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7374.49,NET GEX -11578.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7350,GEX now +773,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7360,GEX 1m +1342,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +1707,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7385,GEX 10m +2147,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 15m +4109,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7370,GEX 30m +4822,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28790,CALL 28790.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28399.84,PUT 28399.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28931.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28812.23,SPOT 28812.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28931.66,NET GEX -1980.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28950,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28950,GEX 1m -102,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,GEX 5m -93,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 10m -169,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 15m +169,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28700,GEX 30m -415,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2805,PUT 2805.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2824.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2809.23,SPOT 2809.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2824.92,NET GEX -163.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2810,GEX now +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,GEX 5m -94,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2815,GEX 10m -81,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2815,GEX 15m -81,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2815,GEX 30m -61,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.98,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
