Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.05,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2453.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.75,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.22,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.25,SPOT (SPY) 7439.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.75,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.22,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.25,SPOT (SPY) 7439.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.75,GEX now (SPY) -390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.75,GEX now (SPY) -390,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.7,GEX 1m (SPY) +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.7,GEX 1m (SPY) +568,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.85,GEX 5m (SPY) +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.85,GEX 5m (SPY) +754,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.7,GEX 10m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.7,GEX 10m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.7,GEX 15m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.7,GEX 15m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1096,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.8,GEX 30m (SPY) +1096,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.8,GEX 30m (SPY) +1096,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.22,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 1035.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29267.87,CALL (QQQ) 29267.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.65,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29098.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29318.16,SPOT (QQQ) 29318.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29267.87,CALL (QQQ) 29267.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.65,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29098.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29318.16,SPOT (QQQ) 29318.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.87,GEX now (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.87,GEX now (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29144.2,GEX 1m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29144.2,GEX 1m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.87,GEX 5m (QQQ) -328,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.87,GEX 5m (QQQ) -328,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.54,GEX 10m (QQQ) +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.54,GEX 10m (QQQ) +282,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.54,GEX 15m (QQQ) +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.54,GEX 15m (QQQ) +283,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +506,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.54,GEX 30m (QQQ) +506,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.54,GEX 30m (QQQ) +506,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.23,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.41,NET GEX 204.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +298,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +198,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +196,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
