Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.19,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 6391.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.69,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.86,PUT (SPY) 7057.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7180.77,SPOT (SPY) 7180.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.69,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.86,PUT (SPY) 7057.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7180.77,SPOT (SPY) 7180.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.85,GEX now (SPY) +1030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.85,GEX now (SPY) +1030,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.52,GEX 1m (SPY) +583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.52,GEX 1m (SPY) +583,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7138.52,GEX 5m (SPY) +1549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7138.52,GEX 5m (SPY) +1549,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +2146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7188.94,GEX 10m (SPY) +2146,#000000,#00BFFF,center,1,TRUE
