Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,673.23,SPOT 673.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.83,NET GEX 3146.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6814.06,CALL (SPY) 6814.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6642.44,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6822.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6796.19,SPOT (SPY) 6796.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6814.06,CALL (SPY) 6814.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6642.44,PUT (SPY) 6642.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6822.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6796.19,SPOT (SPY) 6796.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now -208 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.06,-- GEX now (SPY) -208 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.06,-- GEX now (SPY) -208 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -896 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.06,-- GEX 1m (SPY) -896 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.06,-- GEX 1m (SPY) -896 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 5m -1022 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.87,-- GEX 5m (SPY) -1022 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.87,-- GEX 5m (SPY) -1022 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 10m -1425 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.87,-- GEX 10m (SPY) -1425 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.87,-- GEX 10m (SPY) -1425 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 15m -2215 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.87,-- GEX 15m (SPY) -2215 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.87,-- GEX 15m (SPY) -2215 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 30m -3258 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6793.87,-- GEX 30m (SPY) -3258 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6793.87,-- GEX 30m (SPY) -3258 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.33,SPOT 604.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.83,NET GEX 2141.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24832.9,CALL (QQQ) 24832.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24005.14,PUT (QQQ) 24005.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25115.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25012.11,SPOT (QQQ) 25012.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24832.9,CALL (QQQ) 24832.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24005.14,PUT (QQQ) 24005.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25115.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25012.11,SPOT (QQQ) 25012.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX now -170 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX now (QQQ) -170 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX now (QQQ) -170 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 1m -346 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX 1m (QQQ) -346 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX 1m (QQQ) -346 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 5m -424 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX 5m (QQQ) -424 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX 5m (QQQ) -424 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 10m -669 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX 10m (QQQ) -669 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX 10m (QQQ) -669 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 15m -802 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX 15m (QQQ) -802 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX 15m (QQQ) -802 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 30m -1601 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25039.84,-- GEX 30m (QQQ) -1601 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25039.84,-- GEX 30m (QQQ) -1601 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247.02,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,259.7,SPOT 259.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.68,NET GEX 104.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,-- GEX now -19 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 1m -42 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 5m -112 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 10m -146 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 15m -211 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 30m -328 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,480.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,476.95,SPOT 476.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,480.76,NET GEX 99.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,468,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,479,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,-- GEX 5m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,481,-- GEX 10m +1 --,#000000,#00BFFF,center,1,TRUE
