Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.63,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.9,NET GEX -3798.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.91,CALL (SPY) 7460.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.53,PUT (SPY) 7390.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.86,SPOT (SPY) 7396.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.91,CALL (SPY) 7460.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.53,PUT (SPY) 7390.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7396.86,SPOT (SPY) 7396.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -2385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7410.64,GEX now (SPY) -2385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7410.64,GEX now (SPY) -2385,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -2241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7410.64,GEX 1m (SPY) -2241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7410.64,GEX 1m (SPY) -2241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +2635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7430.75,GEX 5m (SPY) +2635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7430.75,GEX 5m (SPY) +2635,#000000,#00BFFF,center,1,TRUE
