Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.08,SPOT 745.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.41,NET GEX 2226.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7514.91,CALL (SPY) 7514.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.12,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7488.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7495.59,SPOT (SPY) 7495.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7514.91,CALL (SPY) 7514.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.12,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7488.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7495.59,SPOT (SPY) 7495.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.79,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.79,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.85,GEX 1m (SPY) +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.85,GEX 1m (SPY) +594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m +1031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.85,GEX 5m (SPY) +1031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.85,GEX 5m (SPY) +1031,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +2303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.91,GEX 10m (SPY) +2303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.91,GEX 10m (SPY) +2303,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +2875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.91,GEX 15m (SPY) +2875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.91,GEX 15m (SPY) +2875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +5630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.91,GEX 30m (SPY) +5630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.91,GEX 30m (SPY) +5630,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,716.74,SPOT 716.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715.9,NET GEX 427.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29901.0,CALL (QQQ) 29901.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29282.35,PUT (QQQ) 29282.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29525.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29560.33,SPOT (QQQ) 29560.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29901.0,CALL (QQQ) 29901.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29282.35,PUT (QQQ) 29282.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29525.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29560.33,SPOT (QQQ) 29560.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29571.05,GEX now (QQQ) -41,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29571.05,GEX now (QQQ) -41,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 1m -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29529.81,GEX 1m (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29529.81,GEX 1m (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 5m +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29612.3,GEX 5m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29612.3,GEX 5m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29694.78,GEX 10m (QQQ) +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29694.78,GEX 10m (QQQ) +357,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29694.78,GEX 15m (QQQ) +441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29694.78,GEX 15m (QQQ) +441,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29694.78,GEX 30m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29694.78,GEX 30m (QQQ) +1072,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.44,SPOT 283.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.83,NET GEX -15.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +168,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +226,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +298,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.8,SPOT 499.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 255.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 30m +11,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7390,PUT 7390.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7467.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7473.61,SPOT 7473.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7467.95,NET GEX 23808.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +541,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +1077,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +836,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +3680,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +3946,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +8356,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29519.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29458.67,SPOT 29458.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29519.49,NET GEX 1098.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now +40,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28900,GEX 5m -181,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m +115,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,GEX 15m -184,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +591,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2842.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2852.11,SPOT 2852.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2842.05,NET GEX 49.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2820,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 10m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +86,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.88,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,24.5,NET GEX -55.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
