Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.16,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.02,NET GEX 79.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.32,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.4,PUT (SPY) 7084.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.55,SPOT (SPY) 7156.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.32,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.4,PUT (SPY) 7084.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.55,SPOT (SPY) 7156.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.94,GEX now (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.94,GEX now (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.94,GEX 1m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.94,GEX 1m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -965,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.94,GEX 5m (SPY) -965,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.94,GEX 5m (SPY) -965,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.01,GEX 10m (SPY) +1175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.01,GEX 10m (SPY) +1175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.01,GEX 15m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.01,GEX 15m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.86,GEX 30m (SPY) -4423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.86,GEX 30m (SPY) -4423,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.86,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1598.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27272.2,CALL (QQQ) 27272.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26776.34,PUT (QQQ) 26776.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27206.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27225.09,SPOT (QQQ) 27225.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27272.2,CALL (QQQ) 27272.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26776.34,PUT (QQQ) 26776.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27206.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27225.09,SPOT (QQQ) 27225.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -88,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27189.55,GEX now (QQQ) -88,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27189.55,GEX now (QQQ) -88,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27272.2,GEX 1m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27272.2,GEX 1m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27189.55,GEX 5m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27189.55,GEX 5m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +657,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.52,GEX 10m (QQQ) +657,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27313.52,GEX 10m (QQQ) +657,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.2,GEX 15m (QQQ) +1089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27272.2,GEX 15m (QQQ) +1089,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +1870,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27272.2,GEX 30m (QQQ) +1870,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27272.2,GEX 30m (QQQ) +1870,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.24,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.64,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -203.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +150,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +224,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.37,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 48.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
