Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.19,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3091.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.4,CALL (SPY) 7269.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.06,PUT (SPY) 7219.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7274.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7281.38,SPOT (SPY) 7281.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.4,CALL (SPY) 7269.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.06,PUT (SPY) 7219.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7274.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7281.38,SPOT (SPY) 7281.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.47,GEX now (SPY) -1262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.47,GEX now (SPY) -1262,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -2831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.47,GEX 1m (SPY) -2831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.47,GEX 1m (SPY) -2831,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -1349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.47,GEX 5m (SPY) -1349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.47,GEX 5m (SPY) -1349,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -2449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.47,GEX 10m (SPY) -2449,#FFFFFF,#FF6600,center,1,TRUE
