Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.48,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4925.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.85,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7382.19,PUT (SPY) 7382.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7537.67,SPOT (SPY) 7537.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.85,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7382.19,PUT (SPY) 7382.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7537.67,SPOT (SPY) 7537.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +16203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.85,GEX now (SPY) +16203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.85,GEX now (SPY) +16203,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -8603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 1m (SPY) -8603,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.81,GEX 1m (SPY) -8603,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +25685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.89,GEX 5m (SPY) +25685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.89,GEX 5m (SPY) +25685,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +41586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.89,GEX 10m (SPY) +41586,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.89,GEX 10m (SPY) +41586,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +56564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.89,GEX 15m (SPY) +56564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.89,GEX 15m (SPY) +56564,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +69352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.89,GEX 30m (SPY) +69352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.89,GEX 30m (SPY) +69352,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.43,SPOT 730.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.32,NET GEX 1263.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30064.08,CALL (QQQ) 30064.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29240.41,PUT (QQQ) 29240.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29994.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30081.79,SPOT (QQQ) 30081.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30064.08,CALL (QQQ) 30064.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29240.41,PUT (QQQ) 29240.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29994.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30081.79,SPOT (QQQ) 30081.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +8197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.08,GEX now (QQQ) +8197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.08,GEX now (QQQ) +8197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -5780,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.71,GEX 1m (QQQ) -5780,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.71,GEX 1m (QQQ) -5780,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m -11087,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30022.9,GEX 5m (QQQ) -11087,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30022.9,GEX 5m (QQQ) -11087,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +14104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.08,GEX 10m (QQQ) +14104,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.08,GEX 10m (QQQ) +14104,#000000,#00BFFF,center,1,TRUE
