Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.59,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.68,NET GEX -1539.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.33,CALL (SPY) 7169.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.83,PUT (SPY) 7108.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7145.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7134.95,SPOT (SPY) 7134.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,CALL (SPY) 7169.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.83,PUT (SPY) 7108.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7145.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7134.95,SPOT (SPY) 7134.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -691,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.08,GEX now (SPY) -691,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.08,GEX now (SPY) -691,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.17,GEX 1m (SPY) -534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.17,GEX 1m (SPY) -534,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -1014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.92,GEX 5m (SPY) -1014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.92,GEX 5m (SPY) -1014,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -1527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.0,GEX 10m (SPY) -1527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.0,GEX 10m (SPY) -1527,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +3195,#000000,#00BFFF,center,1,TRUE
