Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.14,SPOT 733.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -3413.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.3,CALL (SPY) 7425.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.93,PUT (SPY) 7364.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7376.4,SPOT (SPY) 7376.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.3,CALL (SPY) 7425.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.93,PUT (SPY) 7364.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7376.4,SPOT (SPY) 7376.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.11,GEX now (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.11,GEX now (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7395.11,GEX 1m (SPY) +522,#000000,#00BFFF,center,1,TRUE
