Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.5,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.41,NET GEX -392.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.24,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.83,PUT (SPY) 7397.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7372.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.06,SPOT (SPY) 7403.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.24,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.83,PUT (SPY) 7397.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7372.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.06,SPOT (SPY) 7403.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.03,GEX now (SPY) +903,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.03,GEX now (SPY) +903,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.98,GEX 1m (SPY) +797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.98,GEX 1m (SPY) +797,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.14,GEX 5m (SPY) +2241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.14,GEX 5m (SPY) +2241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +2741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.09,GEX 10m (SPY) +2741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.09,GEX 10m (SPY) +2741,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.14,GEX 15m (SPY) +3621,#000000,#00BFFF,center,1,TRUE
