Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.14,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2395.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.98,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.73,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.39,SPOT (SPY) 7159.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.73,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.39,SPOT (SPY) 7159.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.14,GEX now (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.14,GEX now (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2014,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.98,GEX 1m (SPY) +2014,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.98,GEX 1m (SPY) +2014,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 5m (SPY) +3040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 5m (SPY) +3040,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.9,GEX 10m (SPY) -1591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.9,GEX 10m (SPY) -1591,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +7575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 15m (SPY) +7575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 15m (SPY) +7575,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +10286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.06,GEX 30m (SPY) +10286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.06,GEX 30m (SPY) +10286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.91,SPOT 653.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 897.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.29,CALL (QQQ) 27118.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.22,PUT (QQQ) 26622.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26959.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27031.89,SPOT (QQQ) 27031.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.29,CALL (QQQ) 27118.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.22,PUT (QQQ) 26622.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26959.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27031.89,SPOT (QQQ) 27031.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +645,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.27,GEX now (QQQ) +645,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.27,GEX now (QQQ) +645,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +1334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.27,GEX 1m (QQQ) +1334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.27,GEX 1m (QQQ) +1334,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27035.61,GEX 5m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27035.61,GEX 5m (QQQ) +1191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.27,GEX 10m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.27,GEX 10m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +1982,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.95,GEX 15m (QQQ) +1982,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.95,GEX 15m (QQQ) +1982,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +2851,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27076.95,GEX 30m (QQQ) +2851,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27076.95,GEX 30m (QQQ) +2851,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.83,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -102.3,#000000,#FFA500,center,1,FALSE
