Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.16,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 527.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.46,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.15,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.92,SPOT (SPY) 7196.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.46,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.15,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.92,SPOT (SPY) 7196.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1425,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.31,GEX now (SPY) -1425,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.31,GEX now (SPY) -1425,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.31,GEX 1m (SPY) -722,#FFFFFF,#FF6600,center,1,TRUE
