Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.71,SPOT 712.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.32,NET GEX 1019.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.04,CALL (SPY) 7201.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.41,PUT (SPY) 7140.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7184.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7177.98,SPOT (SPY) 7178.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.04,CALL (SPY) 7201.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.41,PUT (SPY) 7140.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7184.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7177.98,SPOT (SPY) 7178.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.97,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.97,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7150.69,GEX 1m (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7150.69,GEX 1m (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7190.97,GEX 5m (SPY) +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7190.97,GEX 5m (SPY) +306,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
