Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.76,CALL 711.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.84,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX -595.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7174.7,CALL (SPY) 7174.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.96,PUT (SPY) 7157.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.35,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7174.7,CALL (SPY) 7174.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.96,PUT (SPY) 7157.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.35,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.96,GEX now (SPY) +163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.96,GEX now (SPY) +163,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.88,GEX 1m (SPY) -403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.88,GEX 1m (SPY) -403,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.88,GEX 5m (SPY) -1568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.88,GEX 5m (SPY) -1568,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.88,GEX 10m (SPY) -1898,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.88,GEX 10m (SPY) -1898,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.88,GEX 15m (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.88,GEX 15m (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -3022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.88,GEX 30m (SPY) -3022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.88,GEX 30m (SPY) -3022,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.34,SPOT 653.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.95,NET GEX -864.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27154.93,CALL (QQQ) 27154.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26865.61,PUT (QQQ) 26865.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27028.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27003.66,SPOT (QQQ) 27003.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27154.93,CALL (QQQ) 27154.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26865.61,PUT (QQQ) 26865.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27028.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27003.66,SPOT (QQQ) 27003.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +87,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27072.27,GEX now (QQQ) +87,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27072.27,GEX now (QQQ) +87,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27113.6,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27113.6,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -407,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26865.61,GEX 5m (QQQ) -407,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26865.61,GEX 5m (QQQ) -407,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -588,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26865.61,GEX 10m (QQQ) -588,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26865.61,GEX 10m (QQQ) -588,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -691,#FFFFFF,#FF6600,center,1,TRUE
