Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.6,SPOT 656.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.24,NET GEX -6288.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6814.39,CALL (SPY) 6814.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.05,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6625.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.63,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6814.39,CALL (SPY) 6814.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.05,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6625.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.63,SPOT (SPY) 6628.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +51 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.67,-- GEX now (SPY) +51 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.67,-- GEX now (SPY) +51 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +57 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.95,-- GEX 1m (SPY) +57 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.95,-- GEX 1m (SPY) +57 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -267 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.48,-- GEX 5m (SPY) -267 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.48,-- GEX 5m (SPY) -267 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m +337 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6632.67,-- GEX 10m (SPY) +337 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6632.67,-- GEX 10m (SPY) +337 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.86,SPOT 586.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 202.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24633.76,CALL (QQQ) 24633.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.74,PUT (QQQ) 24012.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24417.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24296.75,SPOT (QQQ) 24296.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24633.76,CALL (QQQ) 24633.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.74,PUT (QQQ) 24012.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24417.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24296.75,SPOT (QQQ) 24296.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX now +23 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24302.55,-- GEX now (QQQ) +23 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24302.55,-- GEX now (QQQ) +23 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m -25 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.74,-- GEX 1m (QQQ) -25 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.74,-- GEX 1m (QQQ) -25 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m -154 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.74,-- GEX 5m (QQQ) -154 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.74,-- GEX 5m (QQQ) -154 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m -187 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.74,-- GEX 10m (QQQ) -187 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.74,-- GEX 10m (QQQ) -187 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,252.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,252.1,SPOT 252.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252.5,NET GEX -1080.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,254,-- GEX now +3 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,254,-- GEX 1m +6 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m -20 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 10m -22 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,CALL 485.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,467.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.97,SPOT 465.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,467.5,NET GEX -76.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,460,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,470,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 5m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 10m -1 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6700,CALL 6700.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6400,PUT 6400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6588.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6589.47,SPOT 6589.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6588.8,NET GEX 6840.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now -45 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6640,-- GEX 1m +89 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6650,-- GEX 5m +501 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6650,-- GEX 10m +766 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24025,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24127.24,SPOT 24127.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24025,NET GEX 2930.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24110,-- GEX now -9 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24110,-- GEX 1m -9 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24150,-- GEX 5m +34 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24150,-- GEX 10m +33 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2560,CALL 2560.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2400,PUT 2400.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2514.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2536.97,SPOT 2537.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2514.17,NET GEX 406.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2565,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2550,-- GEX 1m +2 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2550,-- GEX 5m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2550,-- GEX 10m +4 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,24.96,SPOT 25.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.5,NET GEX 57.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,26,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,27,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6738.48,CALL 6738.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6438.48,PUT 6438.5,#FFFFFF,#8B0000,center,1,TRUE
